#!SbcSavedTrendFile;Version_4;Html5Runtime_V3.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#!SBC trends log file generated on: 21.06.2023 08:34:43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"3202-RT401	-20	50	255,0,0";;;;;;;;;;;;;;;;"3501-RT503	-20	100	255,0,0";;;;;;;;;;;;;;;;;;
"3202-RT501	-20	50	0,64,0";;;;;;;;;;;;;;;;"3201-RT401	-20	100	0,64,0";;;;;;;;;;;;;;;;;;
"3203-RT401	-20	50	0,0,128";;;;;;;;;;;;;;;;"3201-RT501	-20	100	0,0,128";;;;;;;;;;;;;;;;;;
"3203-RT501	-20	50	128,0,128";;;;;;;;;;;;;;;;"3501-RT401	-20	100	128,0,128";;;;;;;;;;;;;;;;;;
"3201.RT402	-20	50	255,255,0";;;;;;;;;;;;;;;;"3501-RT504	-20	100	255,255,0";;;;;;;;;;;;;;;;;;
"3201.RT502	-20	50	255,128,128";;;;;;;;;;;;;;;;"3501-RT001	-20	100	255,128,128";;;;;;;;;;;;;;;;;;
"3501-RT403	-20	50	0,255,0";;;;;;;;;;;;;;;;"3501-RT002	-20	100	0,255,0";;;;;;;;;;;;;;;;;;
"3501-RT501	-20	50	0,0,255";;;;;;;;;;;;;;;;"3501-RP001	-20	100	0,0,255";;;;;;;;;;;;;;;;;;
"3501-RT404	-20	50	255,128,192";;;;;;;;;;;;;;;;"3501-RP002	-20	100	255,128,192";;;;;;;;;;;;;;;;;;
"3501-RT502	-20	50	255,255,128";;;;;;;;;40 brønner;;20 brønner;;;;;"BC-RN001	-20	100	255,255,128";;;;;;;;;;1029;194,3634597;709426,6278;;;;;;
;;;Til bane 1;fra bane 1;til bane 2;fra bane 2;;;til brønn;fra brønn;til brønn;fra brønn;;;;fra brønn 1;VP rød side;VP rød side;VP blå side;VP blå side;Temp i brønn;;Trykk ved bane;Trykk ved VP;;;;;;;;;;
#!(s);Date;Time;3202-RT401;3202-RT501;3203-RT401;3203-RT501;3201.RT402;3201.RT502;3501-RT403;3501-RT501;3501-RT404;3501-RT502;;;;3501-RT503;3201-RT401;3201-RT501;3501-RT401;3501-RT504;3501-RT001;3501-RT002;3501-RP001;3501-RP002;BC-RN001;;;;;;;;;
1683644460;09.05.2023;15:01:00;11;13;12;13;10;14;13;11;13;10;;2,0;;10;18;18;12;13;9;9;40;40;19;1;0;;;;;;;
1683648060;09.05.2023;16:01:00;11;14;13;14;10;14;13;11;14;10;;3,0;;11;18;18;12;14;10;9;40;40;18;1;0;;;;;;;
1683651660;09.05.2023;17:01:00;11;14;13;14;11;14;14;11;14;10;;3,0;;11;18;18;12;14;10;9;40;40;17;1;0;;;;;;;
1683655260;09.05.2023;18:01:00;11;14;14;14;11;14;13;11;13;10;;3,0;;11;18;19;12;14;10;10;40;40;17;1;-1;;;;;;;
1683658860;09.05.2023;19:01:00;11;13;14;15;11;13;13;11;13;10;;2,0;;11;18;19;11;13;10;10;40;40;17;1;-1;;;;;;;
1683662460;09.05.2023;20:01:00;11;13;14;14;10;13;12;11;12;10;;2,0;;11;18;19;11;13;10;10;40;40;18;1;-1;;;;;;;
1683666060;09.05.2023;21:01:00;10;12;13;14;10;12;11;10;12;10;;2,0;;10;18;19;10;12;10;10;40;40;18;1;-1;;;;;;;
1683669660;09.05.2023;22:01:00;10;11;13;13;9;11;11;10;11;9;;1,0;;10;18;19;9;11;10;9;40;40;19;1;-1;;;;;;;
1683673260;09.05.2023;23:01:00;9;10;12;12;9;10;10;9;10;9;;1,0;;9;18;19;8;10;9;9;40;40;20;1;-1;;;;;;;
1683676860;10.05.2023;00:01:00;9;9;11;12;9;10;9;9;9;9;;0,0;;9;18;19;8;10;9;9;40;40;19;1;-1;;;;;;;
1683680460;10.05.2023;01:01:00;9;9;11;11;8;9;9;8;9;8;;0,0;;9;18;19;8;11;9;9;40;40;19;1;-1;;;;;;;
