#!SbcSavedTrendFile;Version_4;Html5Runtime_V3.0;
#!SBC trends log file generated on: 27.06.2023 08:17:37;
10;
3202-RT401	-20	50	255,0,0;
3202-RT501	-20	50	0,64,0;
3203-RT401	-20	50	0,0,128;
3203-RT501	-20	50	128,0,128;
3201.RT402	-20	50	255,255,0;
3201.RT502	-20	50	255,128,128;
3501-RT403	-20	50	0,255,0;
3501-RT501	-20	50	0,0,255;
3501-RT404	-20	50	255,128,192;
3501-RT502	-20	50	255,255,128;

#!(s);Date;Time;3202-RT401;3202-RT501;3203-RT401;3203-RT501;3201.RT402;3201.RT502;3501-RT403;3501-RT501;3501-RT404;3501-RT502;
1683644460;09.05.2023;15:01:00;11;13;12;13;10;14;13;11;13;10;
1683648060;09.05.2023;16:01:00;11;14;13;14;10;14;13;11;14;10;
1683651660;09.05.2023;17:01:00;11;14;13;14;11;14;14;11;14;10;
1683655260;09.05.2023;18:01:00;11;14;14;14;11;14;13;11;13;10;
1683658860;09.05.2023;19:01:00;11;13;14;15;11;13;13;11;13;10;
1683662460;09.05.2023;20:01:00;11;13;14;14;10;13;12;11;12;10;
1683666060;09.05.2023;21:01:00;10;12;13;14;10;12;11;10;12;10;
1683669660;09.05.2023;22:01:00;10;11;13;13;9;11;11;10;11;9;
1683673260;09.05.2023;23:01:00;9;10;12;12;9;10;10;9;10;9;
1683676860;10.05.2023;00:01:00;9;9;11;12;9;10;9;9;9;9;
1683680460;10.05.2023;01:01:00;9;9;11;11;8;9;9;8;9;8;
1683684060;10.05.2023;02:01:00;8;8;10;11;8;9;8;8;8;8;
1683687660;10.05.2023;03:01:00;8;8;10;10;8;8;8;8;8;8;
1683691260;10.05.2023;04:01:00;8;7;9;10;7;8;7;7;8;7;
1683694860;10.05.2023;05:01:00;7;7;9;9;7;7;7;7;7;7;
1683698460;10.05.2023;06:01:00;7;7;9;9;7;7;7;7;7;7;
1683702060;10.05.2023;07:01:00;7;7;9;9;7;7;7;7;7;7;
1683705660;10.05.2023;08:01:00;7;7;9;9;7;8;7;7;7;7;
1683709260;10.05.2023;09:01:00;7;8;9;9;7;8;8;7;8;7;
1683712860;10.05.2023;10:01:00;8;9;9;10;7;9;8;8;9;7;
1683716460;10.05.2023;11:01:00;8;10;10;10;8;10;9;8;10;8;
1683720060;10.05.2023;12:01:00;9;12;11;11;9;11;11;9;11;8;
1683723660;10.05.2023;13:01:00;10;13;12;13;10;13;13;10;13;9;
1683727260;10.05.2023;14:01:00;11;14;13;14;11;15;14;11;14;10;
1683730860;10.05.2023;15:01:00;12;15;14;15;11;15;15;12;15;11;
1683734460;10.05.2023;16:01:00;12;16;15;16;12;16;16;12;16;11;
1683738060;10.05.2023;17:01:00;13;16;16;16;12;17;16;13;16;12;
1683741660;10.05.2023;18:01:00;13;16;16;17;12;16;16;13;16;12;
1683745260;10.05.2023;19:01:00;13;15;16;17;12;15;15;13;15;12;
1683748860;10.05.2023;20:01:00;12;14;16;16;12;14;14;12;14;11;
1683752460;10.05.2023;21:01:00;11;13;15;16;11;13;13;11;13;11;
1683756060;10.05.2023;22:01:00;11;12;14;15;10;12;12;11;12;10;
1683759660;10.05.2023;23:01:00;10;11;13;13;10;11;11;10;11;10;
1683763260;11.05.2023;00:01:00;10;10;12;13;9;10;10;9;10;9;
1683766860;11.05.2023;01:01:00;9;9;12;12;9;9;9;9;9;9;
1683770460;11.05.2023;02:01:00;9;8;11;11;8;9;8;8;9;8;
1683774060;11.05.2023;03:01:00;8;8;10;11;8;8;8;8;8;8;
1683777660;11.05.2023;04:01:00;8;8;10;10;7;8;8;8;8;8;
1683781260;11.05.2023;05:01:00;8;7;10;10;7;8;7;7;7;7;
1683784860;11.05.2023;06:01:00;7;7;9;10;7;8;7;7;7;7;
1683788460;11.05.2023;07:01:00;7;7;9;10;7;8;7;7;7;7;
1683792060;11.05.2023;08:01:00;8;8;9;10;7;8;8;7;8;7;
1683795660;11.05.2023;09:01:00;8;8;10;10;7;8;8;8;8;8;
1683799260;11.05.2023;10:01:00;8;9;10;10;8;9;9;8;9;8;
1683802860;11.05.2023;11:01:00;8;10;11;11;8;10;9;8;9;8;
1683806460;11.05.2023;12:01:00;9;10;11;11;8;10;9;9;10;8;
1683810060;11.05.2023;13:01:00;9;11;11;12;9;11;10;9;10;9;
1683813660;11.05.2023;14:01:00;9;11;12;12;9;11;10;9;11;9;
1683817260;11.05.2023;15:01:00;9;11;12;12;9;11;10;9;11;9;
1683820860;11.05.2023;16:01:00;9;11;12;12;9;11;11;9;11;9;
1683824460;11.05.2023;17:01:00;10;11;12;13;9;11;11;9;11;9;
1683828060;11.05.2023;18:01:00;10;11;12;13;9;11;10;9;11;9;
1683831660;11.05.2023;19:01:00;9;11;12;13;9;11;10;9;11;9;
1683835260;11.05.2023;20:01:00;9;11;12;12;9;11;10;9;10;9;
1683838860;11.05.2023;21:01:00;9;10;12;12;9;10;10;9;10;9;
1683842460;11.05.2023;22:01:00;9;10;12;12;9;10;9;9;10;9;
1683846060;11.05.2023;23:01:00;9;9;11;12;8;9;9;9;9;8;
1683849660;12.05.2023;00:01:00;8;9;11;11;8;9;9;8;9;8;
1683853260;12.05.2023;01:01:00;8;8;10;11;8;8;8;8;8;8;
1683856860;12.05.2023;02:01:00;8;8;10;10;7;8;8;8;8;8;
1683860460;12.05.2023;03:01:00;8;7;10;10;7;7;7;7;7;7;
1683864060;12.05.2023;04:01:00;7;7;9;10;7;7;7;7;7;7;
1683867660;12.05.2023;05:01:00;6;6;10;10;8;7;7;7;7;7;
1683871260;12.05.2023;06:01:00;6;6;10;10;9;6;7;7;7;7;
1683874860;12.05.2023;07:01:00;6;6;10;10;10;6;7;7;7;7;
1683878460;12.05.2023;08:01:00;7;7;8;9;6;7;7;7;7;7;
1683882060;12.05.2023;09:01:00;7;7;9;9;7;8;7;7;7;7;
1683885660;12.05.2023;10:01:00;8;8;9;9;7;9;8;7;8;7;
1683889260;12.05.2023;11:01:00;8;10;10;10;8;10;9;8;10;8;
1683892860;12.05.2023;12:01:00;9;12;11;11;9;12;11;9;11;9;
1683896460;12.05.2023;13:01:00;11;14;12;13;10;14;13;11;14;10;
1683900060;12.05.2023;14:01:00;12;16;14;15;11;16;15;12;15;11;
1683903660;12.05.2023;15:01:00;13;17;16;17;12;17;17;13;17;12;
1683907260;12.05.2023;16:01:00;13;17;16;17;13;17;17;13;17;12;
1683910860;12.05.2023;17:01:00;14;17;17;18;13;18;17;14;17;12;
1683914460;12.05.2023;18:01:00;14;17;17;18;13;17;17;14;17;12;
1683918060;12.05.2023;19:01:00;13;16;17;18;13;16;16;13;16;12;
1683921660;12.05.2023;20:01:00;13;15;17;17;12;15;15;13;15;12;
1683925260;12.05.2023;21:01:00;12;14;16;16;12;14;14;12;14;12;
1683928860;12.05.2023;22:01:00;12;13;15;15;11;13;13;12;13;11;
1683932460;12.05.2023;23:01:00;11;12;14;14;10;12;12;11;12;10;
1683936060;13.05.2023;00:01:00;10;11;13;14;10;11;11;10;11;10;
1683939660;13.05.2023;01:01:00;10;10;12;13;9;11;10;10;10;9;
1683943260;13.05.2023;02:01:00;9;10;12;12;9;10;10;9;10;9;
1683946860;13.05.2023;03:01:00;9;9;11;12;9;10;9;9;9;9;
1683950460;13.05.2023;04:01:00;9;9;11;11;8;9;9;9;9;9;
1683954060;13.05.2023;05:01:00;9;9;11;11;8;9;9;8;9;8;
1683957660;13.05.2023;06:01:00;8;9;10;11;8;9;9;8;9;8;
1683961260;13.05.2023;07:01:00;8;9;10;11;8;9;8;8;9;8;
1683964860;13.05.2023;08:01:00;8;9;10;11;8;9;9;8;9;8;
1683968460;13.05.2023;09:01:00;9;10;11;11;8;10;9;8;9;8;
1683972060;13.05.2023;10:01:00;9;10;11;11;9;10;10;9;10;9;
1683975660;13.05.2023;11:01:00;9;12;12;12;9;11;11;9;11;9;
1683979260;13.05.2023;12:01:00;10;13;12;13;10;13;12;10;13;10;
1683982860;13.05.2023;13:01:00;12;15;14;14;11;15;14;11;14;10;
1683986460;13.05.2023;14:01:00;12;15;15;15;12;16;15;12;15;11;
1683990060;13.05.2023;15:01:00;13;16;15;16;12;16;16;13;16;11;
1683993660;13.05.2023;16:01:00;13;17;16;17;13;17;16;13;17;12;
1683997260;13.05.2023;17:01:00;14;17;17;17;13;18;17;14;17;12;
1684000860;13.05.2023;18:01:00;14;17;17;18;13;18;17;14;17;13;
1684004460;13.05.2023;19:01:00;14;17;18;18;13;17;16;14;17;13;
1684008060;13.05.2023;20:01:00;13;15;17;18;13;16;15;13;15;12;
1684011660;13.05.2023;21:01:00;13;14;16;17;12;15;14;13;14;12;
1684015260;13.05.2023;22:01:00;12;13;15;16;11;13;13;12;13;11;
1684018860;13.05.2023;23:01:00;11;12;14;15;11;12;12;11;12;11;
1684022460;14.05.2023;00:01:00;10;11;13;14;10;11;11;10;11;10;
1684026060;14.05.2023;01:01:00;10;10;13;13;9;11;10;10;10;10;
1684029660;14.05.2023;02:01:00;9;10;12;12;9;10;10;9;10;9;
1684033260;14.05.2023;03:01:00;9;9;11;12;9;10;9;9;9;9;
1684036860;14.05.2023;04:01:00;9;9;11;11;8;9;9;9;9;9;
1684040460;14.05.2023;05:01:00;9;9;11;11;8;9;8;8;9;8;
1684044060;14.05.2023;06:01:00;8;8;10;11;8;9;8;8;8;8;
1684047660;14.05.2023;07:01:00;8;8;10;11;8;8;8;8;8;8;
1684051260;14.05.2023;08:01:00;8;8;10;10;8;8;8;8;8;8;
1684054860;14.05.2023;09:01:00;8;9;10;11;8;9;8;8;9;8;
1684058460;14.05.2023;10:01:00;9;10;11;11;8;10;9;9;10;8;
1684062060;14.05.2023;11:01:00;9;11;11;12;9;11;11;9;11;9;
1684065660;14.05.2023;12:01:00;10;13;12;13;10;13;12;10;12;9;
1684069260;14.05.2023;13:01:00;11;14;13;14;10;14;13;11;14;10;
1684072860;14.05.2023;14:01:00;12;15;14;15;11;15;15;12;15;11;
1684076460;14.05.2023;15:01:00;13;16;15;16;12;17;16;13;16;12;
1684080060;14.05.2023;16:01:00;14;17;16;17;13;18;17;13;17;12;
1684083660;14.05.2023;17:01:00;14;18;17;18;13;18;18;14;18;13;
1684087260;14.05.2023;18:01:00;14;18;18;18;14;18;17;14;18;13;
1684090860;14.05.2023;19:01:00;14;17;18;18;13;17;17;14;17;13;
1684094460;14.05.2023;20:01:00;14;16;18;18;13;16;16;13;16;12;
1684098060;14.05.2023;21:01:00;13;15;17;17;12;15;15;13;15;12;
1684101660;14.05.2023;22:01:00;12;14;16;17;12;14;13;12;14;12;
1684105260;14.05.2023;23:01:00;11;12;15;15;11;12;12;11;12;11;
1684108860;15.05.2023;00:01:00;11;11;14;14;10;12;11;11;11;10;
1684112460;15.05.2023;01:01:00;10;11;13;13;10;11;10;10;11;10;
1684116060;15.05.2023;02:01:00;10;10;12;13;9;10;10;10;10;9;
1684119660;15.05.2023;03:01:00;9;9;12;12;9;10;9;9;9;9;
1684123260;15.05.2023;04:01:00;9;9;11;12;9;10;9;9;9;9;
1684126860;15.05.2023;05:01:00;9;9;11;12;8;9;9;9;9;9;
1684130460;15.05.2023;06:01:00;9;9;11;11;8;9;9;8;9;8;
1684134060;15.05.2023;07:01:00;9;9;11;11;8;9;9;8;9;8;
1684137660;15.05.2023;08:01:00;9;9;11;11;8;9;9;8;9;8;
1684141260;15.05.2023;09:01:00;9;9;11;11;8;10;9;9;9;8;
1684144860;15.05.2023;10:01:00;9;10;11;12;9;10;10;9;10;9;
1684148460;15.05.2023;11:01:00;10;12;12;12;9;11;11;9;11;9;
1684152060;15.05.2023;12:01:00;10;13;13;13;10;13;13;10;13;10;
1684155660;15.05.2023;13:01:00;12;15;14;15;11;15;14;12;15;11;
1684159260;15.05.2023;14:01:00;12;15;15;15;12;15;15;12;15;11;
1684162860;15.05.2023;15:01:00;13;15;16;16;12;16;15;12;15;11;
1684166460;15.05.2023;16:01:00;13;16;16;17;12;16;16;13;16;12;
1684170060;15.05.2023;17:01:00;13;16;17;17;13;16;16;13;16;12;
1684173660;15.05.2023;18:01:00;13;16;17;17;13;16;16;13;16;12;
1684177260;15.05.2023;19:01:00;13;15;17;17;12;16;15;13;15;12;
1684180860;15.05.2023;20:01:00;13;15;17;17;12;15;14;13;15;12;
1684184460;15.05.2023;21:01:00;12;14;16;17;12;14;14;12;14;12;
1684188060;15.05.2023;22:01:00;12;13;15;16;11;13;13;12;13;11;
1684191660;15.05.2023;23:01:00;11;12;14;15;11;12;12;11;12;11;
1684195260;16.05.2023;00:01:00;11;12;14;14;10;12;11;11;11;10;
1684198860;16.05.2023;01:01:00;10;11;13;14;10;11;11;10;11;10;
1684202460;16.05.2023;02:01:00;10;10;13;13;9;11;10;10;10;10;
1684206060;16.05.2023;03:01:00;10;10;12;13;9;10;10;9;10;9;
1684209660;16.05.2023;04:01:00;9;10;12;12;9;10;10;9;10;9;
1684213260;16.05.2023;05:01:00;9;10;12;12;9;10;9;9;9;9;
1684216860;16.05.2023;06:01:00;9;9;11;12;9;10;9;9;9;9;
1684220460;16.05.2023;07:01:00;9;9;11;12;9;10;9;9;9;9;
1684224060;16.05.2023;08:01:00;9;10;11;12;9;10;9;9;9;9;
1684227660;16.05.2023;09:01:00;9;10;11;12;9;10;10;9;10;9;
1684231260;16.05.2023;10:01:00;9;10;12;12;9;10;10;9;10;9;
1684234860;16.05.2023;11:01:00;9;10;12;12;9;10;10;9;10;9;
1684238460;16.05.2023;12:01:00;9;10;12;12;9;10;10;9;10;9;
1684242060;16.05.2023;13:01:00;9;10;12;12;9;10;10;9;10;9;
1684245660;16.05.2023;14:01:00;9;11;12;12;9;11;10;9;11;9;
1684249260;16.05.2023;15:01:00;10;12;12;13;9;12;11;10;11;9;
1684252860;16.05.2023;16:01:00;10;13;13;13;10;13;12;10;12;10;
1684256460;16.05.2023;17:01:00;11;13;14;14;11;14;13;11;13;10;
1684260060;16.05.2023;18:01:00;12;14;15;15;11;14;13;11;14;11;
1684263660;16.05.2023;19:01:00;12;13;15;15;11;14;13;12;13;11;
1684267260;16.05.2023;20:01:00;11;13;15;15;11;13;13;11;13;11;
1684270860;16.05.2023;21:01:00;11;12;14;15;10;12;11;11;12;10;
